hsM	7636	7636	hsM	7686	7686
hs10	123278142	123278142	hs10	123278160	123278160
hs10	123279411	123279411	hs10	123279627	123279627
hs10	123323855	123323855	hs10	123324026	123324026
hs10	123324907	123324907	hs10	123325117	123325117
hs10	123353137	123353137	hs10	123353316	123353316
hs11	532508	532508	hs11	532628	532628
hs11	533345	533345	hs11	533787	533787
hs11	534217	534217	hs11	534319	534319
hs11	2154691	2154691	hs11	2154893	2154893
hs11	2161296	2161296	hs11	2161474	2161474
hs11	51579481	51579481	hs11	51579601	51579601
hs11	51590491	51590491	hs11	51590543	51590543
hs11	62098308	62098308	hs11	62098402	62098402
hs11	67351802	67351802	hs11	67351882	67351882
hs11	67353490	67353490	hs11	67353536	67353536
hs11	67353597	67353597	hs11	67353629	67353629
hs11	67353797	67353797	hs11	67353871	67353871
hs11	67353936	67353936	hs11	67353978	67353978
hs11	69456094	69456094	hs11	69456258	69456258
hs11	69457846	69457846	hs11	69457969	69457969
hs11	69458492	69458492	hs11	69458683	69458683
hs11	69462812	69462812	hs11	69462934	69462934
hs11	69465698	69465698	hs11	69465889	69465889
hs11	108115531	108115531	hs11	108115620	108115620
hs11	108122505	108122505	hs11	108122562	108122562
hs11	108123444	108123444	hs11	108123495	108123495
hs11	108126883	108126883	hs11	108126961	108126961
hs11	108129740	108129740	hs11	108129801	108129801
hs11	108137848	108137848	hs11	108137942	108137942
hs11	108141767	108141767	hs11	108141802	108141802
hs11	108141855	108141855	hs11	108141895	108141895
hs11	108141972	108141972	hs11	108142123	108142123
hs11	108150137	108150137	hs11	108150210	108150210
hs11	108151712	108151712	hs11	108151753	108151753
hs11	108153363	108153363	hs11	108153435	108153435
hs11	108155046	108155046	hs11	108155134	108155134
hs11	108159634	108159634	hs11	108159738	108159738
hs11	108163224	108163224	hs11	108163450	108163450
hs11	108164219	108164219	hs11	108164234	108164234
hs11	108165532	108165532	hs11	108165710	108165710
hs11	108170361	108170361	hs11	108170493	108170493
hs11	108180768	108180768	hs11	108180848	108180848
hs11	108186449	108186449	hs11	108186854	108186854
hs11	108188068	108188068	hs11	108188158	108188158
hs11	108191944	108191944	hs11	108192154	108192154
hs11	108196051	108196051	hs11	108196172	108196172
hs11	108196743	108196743	hs11	108196933	108196933
hs11	108198339	108198339	hs11	108198430	108198430
hs11	108199774	108199774	hs11	108199886	108199886
hs11	108200875	108200875	hs11	108200956	108200956
hs11	108202147	108202147	hs11	108202248	108202248
hs11	108206515	108206515	hs11	108206576	108206576
hs11	108213905	108213905	hs11	108213940	108213940
hs11	108224442	108224442	hs11	108224526	108224526
hs11	108225411	108225411	hs11	108225573	108225573
hs11	108235827	108235827	hs11	108235961	108235961
hs12	9847894	9847894	hs12	9848066	9848066
hs12	12006123	12006123	hs12	12006257	12006257
hs12	12006607	12006607	hs12	12006713	12006713
hs12	12007423	12007423	hs12	12007554	12007554
hs12	12007621	12007621	hs12	12007741	12007741
hs12	12008194	12008194	hs12	12008402	12008402
hs12	12008454	12008454	hs12	12008639	12008639
hs12	12008720	12008720	hs12	12008778	12008778
hs12	12009306	12009306	hs12	12009467	12009467
hs12	12009884	12009884	hs12	12009931	12009931
hs12	12010132	12010132	hs12	12010207	12010207
hs12	12011708	12011708	hs12	12011828	12011828
hs12	12011899	12011899	hs12	12011951	12011951
hs12	12012630	12012630	hs12	12012702	12012702
hs12	12012941	12012941	hs12	12013063	12013063
hs12	12013179	12013179	hs12	12013228	12013228
hs12	12013785	12013785	hs12	12014356	12014356
hs12	12014842	12014842	hs12	12014979	12014979
hs12	12016117	12016117	hs12	12016223	12016223
hs12	12016707	12016707	hs12	12016858	12016858
hs12	12016964	12016964	hs12	12017200	12017200
hs12	12017396	12017396	hs12	12017444	12017444
hs12	12017496	12017496	hs12	12017555	12017555
hs12	12018331	12018331	hs12	12018410	12018410
hs12	12019504	12019504	hs12	12019546	12019546
hs12	12019665	12019665	hs12	12019911	12019911
hs12	12020608	12020608	hs12	12020835	12020835
hs12	12020947	12020947	hs12	12021087	12021087
hs12	12022216	12022216	hs12	12022297	12022297
hs12	12022348	12022348	hs12	12022589	12022589
hs12	12022650	12022650	hs12	12022780	12022780
hs12	12022832	12022832	hs12	12023001	12023001
hs12	12038974	12038974	hs12	12039025	12039025
hs12	12039580	12039580	hs12	12039651	12039651
hs12	12042586	12042586	hs12	12042785	12042785
hs12	12042896	12042896	hs12	12043034	12043034
hs12	12043091	12043091	hs12	12043271	12043271
hs12	12043803	12043803	hs12	12044087	12044087
hs12	25362747	25362747	hs12	25362770	25362770
hs12	25398192	25398192	hs12	25398289	25398289
hs12	46123573	46123573	hs12	46123674	46123674
hs12	46123791	46123791	hs12	46123916	46123916
hs12	46169804	46169804	hs12	46169860	46169860
hs12	46205136	46205136	hs12	46205235	46205235
hs12	46240557	46240557	hs12	46240644	46240644
hs12	46243282	46243282	hs12	46243518	46243518
hs12	46244021	46244021	hs12	46244085	46244085
hs12	46244788	46244788	hs12	46244821	46244821
hs12	46245071	46245071	hs12	46245317	46245317
hs12	46245442	46245442	hs12	46245629	46245629
hs12	46245696	46245696	hs12	46245725	46245725
hs12	46246546	46246546	hs12	46246565	46246565
hs12	46254553	46254553	hs12	46254659	46254659
hs12	46285465	46285465	hs12	46285660	46285660
hs12	46287104	46287104	hs12	46287222	46287222
hs12	56473991	56473991	hs12	56474157	56474157
hs12	56477439	56477439	hs12	56477652	56477652
hs12	56478721	56478721	hs12	56479019	56479019
hs12	56480142	56480142	hs12	56480451	56480451
hs12	56481521	56481521	hs12	56481901	56481901
hs12	56482307	56482307	hs12	56482335	56482335
hs12	56482391	56482391	hs12	56482655	56482655
hs12	56486438	56486438	hs12	56486628	56486628
hs12	56486679	56486679	hs12	56486797	56486797
hs12	56487074	56487074	hs12	56487252	56487252
hs12	56487389	56487389	hs12	56487563	56487563
hs12	56487616	56487616	hs12	56487657	56487657
hs12	56487744	56487744	hs12	56487974	56487974
hs12	56488037	56488037	hs12	56488246	56488246
hs12	56489342	56489342	hs12	56489385	56489385
hs12	56489464	56489464	hs12	56489571	56489571
hs12	56490124	56490124	hs12	56490596	56490596
hs12	56490748	56490748	hs12	56490889	56490889
hs12	56491554	56491554	hs12	56491636	56491636
hs12	56491692	56491692	hs12	56491716	56491716
hs12	56492313	56492313	hs12	56492378	56492378
hs12	56492430	56492430	hs12	56492636	56492636
hs12	56493834	56493834	hs12	56493991	56493991
hs12	56494752	56494752	hs12	56494826	56494826
hs12	56494909	56494909	hs12	56495080	56495080
hs12	56495219	56495219	hs12	56495674	56495674
hs12	58142242	58142242	hs12	58142351	58142351
hs12	58143178	58143178	hs12	58143296	58143296
hs12	58144294	58144294	hs12	58144581	58144581
hs12	58144648	58144648	hs12	58144731	58144731
hs12	58144871	58144871	hs12	58145099	58145099
hs12	58145237	58145237	hs12	58145434	58145434
hs12	69202118	69202118	hs12	69202247	69202247
hs12	69202940	69202940	hs12	69203054	69203054
hs12	69208345	69208345	hs12	69208442	69208442
hs12	69218245	69218245	hs12	69218322	69218322
hs12	69222533	69222533	hs12	69222599	69222599
hs12	69229579	69229579	hs12	69229640	69229640
hs12	112888124	112888124	hs12	112888201	112888201
hs12	112891065	112891065	hs12	112891126	112891126
hs12	112924207	112924207	hs12	112924361	112924361
hs12	112926166	112926166	hs12	112926294	112926294
hs12	112926754	112926754	hs12	112926966	112926966
hs12	120180223	120180223	hs12	120180361	120180361
hs12	120181998	120181998	hs12	120182033	120182033
hs12	120183721	120183721	hs12	120183865	120183865
hs12	120184318	120184318	hs12	120184372	120184372
hs12	120184430	120184430	hs12	120184527	120184527
hs12	120185943	120185943	hs12	120186089	120186089
hs12	120186801	120186801	hs12	120186934	120186934
hs12	120187024	120187024	hs12	120187124	120187124
hs12	120187467	120187467	hs12	120187554	120187554
hs12	120188965	120188965	hs12	120189205	120189205
hs12	120189674	120189674	hs12	120189874	120189874
hs12	121416553	121416553	hs12	121416803	121416803
hs12	121426614	121426614	hs12	121426789	121426789
hs12	121434278	121434278	hs12	121434528	121434528
hs12	121438813	121438813	hs12	121438968	121438968
hs13	28270525	28270525	hs13	28270596	28270596
hs13	28578087	28578087	hs13	28578268	28578268
hs13	28589769	28589769	hs13	28589807	28589807
hs13	28592674	28592674	hs13	28592684	28592684
hs13	28607930	28607930	hs13	28608010	28608010
hs13	28608428	28608428	hs13	28608517	28608517
hs13	28623530	28623530	hs13	28623556	28623556
hs13	28623659	28623659	hs13	28623739	28623739
hs13	28635917	28635917	hs13	28636058	28636058
hs13	32900337	32900337	hs13	32900365	32900365
hs13	32910327	32910327	hs13	32910380	32910380
hs13	32915181	32915181	hs13	32915216	32915216
hs13	32936618	32936618	hs13	32936662	32936662
hs13	32945055	32945055	hs13	32945151	32945151
hs13	32950759	32950759	hs13	32950869	32950869
hs13	32968980	32968980	hs13	32969008	32969008
hs13	32972468	32972468	hs13	32972525	32972525
hs13	48936873	48936873	hs13	48936986	48936986
hs13	49050787	49050787	hs13	49050876	49050876
hs13	49054101	49054101	hs13	49054149	49054149
hs14	20084893	20084893	hs14	20084929	20084929
hs14	104140343	104140343	hs14	104140385	104140385
hs14	104140436	104140436	hs14	104140496	104140496
hs14	104140591	104140591	hs14	104140692	104140692
hs14	104141014	104141014	hs14	104141187	104141187
hs14	105236913	105236913	hs14	105237017	105237017
hs14	105238575	105238575	hs14	105238732	105238732
hs14	105239456	105239456	hs14	105239861	105239861
hs14	105240171	105240171	hs14	105240273	105240273
hs14	105241267	105241267	hs14	105241516	105241516
hs14	105241924	105241924	hs14	105242136	105242136
hs14	105242885	105242885	hs14	105243025	105243025
hs14	105246275	105246275	hs14	105246552	105246552
hs14	105258818	105258818	hs14	105258945	105258945
hs15	20488736	20488736	hs15	20488803	20488803
hs15	20489297	20489297	hs15	20489415	20489415
hs15	20490386	20490386	hs15	20490587	20490587
hs15	20495315	20495315	hs15	20495369	20495369
hs15	20496545	20496545	hs15	20496682	20496682
hs15	22140265	22140265	hs15	22140276	22140276
hs15	66727341	66727341	hs15	66727505	66727505
hs15	66729010	66729010	hs15	66729220	66729220
hs15	66774011	66774011	hs15	66774089	66774089
hs15	66779455	66779455	hs15	66779567	66779567
hs15	66781498	66781498	hs15	66781650	66781650
hs15	66782691	66782691	hs15	66782966	66782966
hs15	73192478	73192478	hs15	73192558	73192558
hs15	74315693	74315693	hs15	74315858	74315858
hs15	74315963	74315963	hs15	74316208	74316208
hs15	74316714	74316714	hs15	74316883	74316883
hs15	74325713	74325713	hs15	74325914	74325914
hs15	74326152	74326152	hs15	74326699	74326699
hs15	90627400	90627400	hs15	90627595	90627595
hs15	90628046	90628046	hs15	90628246	90628246
hs15	90628445	90628445	hs15	90628538	90628538
hs15	90630250	90630250	hs15	90630484	90630484
hs15	90630627	90630627	hs15	90630734	90630734
hs15	90631521	90631521	hs15	90631884	90631884
hs15	90633540	90633540	hs15	90633779	90633779
hs15	90634748	90634748	hs15	90634868	90634868
hs15	99250720	99250720	hs15	99250764	99250764
hs15	99434505	99434505	hs15	99434727	99434727
hs15	99439925	99439925	hs15	99440071	99440071
hs15	99442610	99442610	hs15	99442801	99442801
hs15	99451842	99451842	hs15	99452039	99452039
hs15	99454480	99454480	hs15	99454696	99454696
hs15	99459154	99459154	hs15	99459346	99459346
hs15	99459927	99459927	hs15	99460027	99460027
hs15	99465332	99465332	hs15	99465570	99465570
hs15	99467129	99467129	hs15	99467225	99467225
hs15	99472686	99472686	hs15	99472838	99472838
hs15	99478051	99478051	hs15	99478172	99478172
hs15	99478482	99478482	hs15	99478566	99478566
hs15	99482361	99482361	hs15	99482603	99482603
hs15	99486001	99486001	hs15	99486259	99486259
hs15	99491664	99491664	hs15	99491900	99491900
hs15	99500361	99500361	hs15	99500600	99500600
hs16	338089	338089	hs16	338227	338227
hs16	339367	339367	hs16	339532	339532
hs16	346911	346911	hs16	347191	347191
hs16	347871	347871	hs16	348110	348110
hs16	364394	364394	hs16	364541	364541
hs16	396165	396165	hs16	396320	396320
hs16	396371	396371	hs16	396703	396703
hs16	396754	396754	hs16	396950	396950
hs16	3777651	3777651	hs16	3777782	3777782
hs16	3777924	3777924	hs16	3778098	3778098
hs16	3778155	3778155	hs16	3778296	3778296
hs16	3778597	3778597	hs16	3778781	3778781
hs16	3778837	3778837	hs16	3779146	3779146
hs16	3779330	3779330	hs16	3779525	3779525
hs16	3779609	3779609	hs16	3779857	3779857
hs16	3781263	3781263	hs16	3781418	3781418
hs16	3786102	3786102	hs16	3786215	3786215
hs16	3788472	3788472	hs16	3788557	3788557
hs16	3790362	3790362	hs16	3790425	3790425
hs16	3790493	3790493	hs16	3790539	3790539
hs16	3795151	3795151	hs16	3795274	3795274
hs16	3807866	3807866	hs16	3807976	3807976
hs16	3808781	3808781	hs16	3808868	3808868
hs16	3817604	3817604	hs16	3817807	3817807
hs16	3819112	3819112	hs16	3819341	3819341
hs16	3820461	3820461	hs16	3820919	3820919
hs16	3823710	3823710	hs16	3823880	3823880
hs16	3824484	3824484	hs16	3824583	3824583
hs16	3827548	3827548	hs16	3827640	3827640
hs16	3827865	3827865	hs16	3828074	3828074
hs16	3828657	3828657	hs16	3828785	3828785
hs16	3830713	3830713	hs16	3830785	3830785
hs16	3831083	3831083	hs16	3831266	3831266
hs16	3832625	3832625	hs16	3832706	3832706
hs16	3841931	3841931	hs16	3842004	3842004
hs16	3843401	3843401	hs16	3843572	3843572
hs16	3900203	3900203	hs16	3900337	3900337
hs16	3900390	3900390	hs16	3900525	3900525
hs16	3900589	3900589	hs16	3900858	3900858
hs16	3929758	3929758	hs16	3929863	3929863
hs16	23614760	23614760	hs16	23614919	23614919
hs16	23619080	23619080	hs16	23619238	23619238
hs16	23640897	23640897	hs16	23641055	23641055
hs16	23641122	23641122	hs16	23641418	23641418
hs16	23646509	23646509	hs16	23646651	23646651
hs16	23646803	23646803	hs16	23646894	23646894
hs16	23647405	23647405	hs16	23647514	23647514
hs16	23649390	23649390	hs16	23649448	23649448
hs16	28915847	28915847	hs16	28915899	28915899
hs16	32368213	32368213	hs16	32368294	32368294
hs16	32369585	32369585	hs16	32369681	32369681
hs16	32374786	32374786	hs16	32374890	32374890
hs16	33365375	33365375	hs16	33365474	33365474
hs16	33366780	33366780	hs16	33366869	33366869
hs16	46391860	46391860	hs16	46391984	46391984
hs16	68835665	68835665	hs16	68835782	68835782
hs16	68842548	68842548	hs16	68842636	68842636
hs16	68845492	68845492	hs16	68845659	68845659
hs16	68845972	68845972	hs16	68846058	68846058
hs16	68847132	68847132	hs16	68847311	68847311
hs16	68849388	68849388	hs16	68849421	68849421
hs16	68853154	68853154	hs16	68853297	68853297
hs16	68855874	68855874	hs16	68855885	68855885
hs16	68855991	68855991	hs16	68856050	68856050
hs16	68862016	68862016	hs16	68862107	68862107
hs17	7572821	7572821	hs17	7573002	7573002
hs17	7573880	7573880	hs17	7574022	7574022
hs17	7576845	7576845	hs17	7577145	7577145
hs17	7578003	7578003	hs17	7578518	7578518
hs17	7579722	7579722	hs17	7579838	7579838
hs17	11998685	11998685	hs17	11998765	11998765
hs17	12011060	12011060	hs17	12011162	12011162
hs17	12016529	12016529	hs17	12016660	12016660
hs17	12032325	12032325	hs17	12032445	12032445
hs17	12044332	12044332	hs17	12044485	12044485
hs17	17080621	17080621	hs17	17080827	17080827
hs17	17082990	17082990	hs17	17083064	17083064
hs17	22253113	22253113	hs17	22253202	22253202
hs17	29422251	29422251	hs17	29422374	29422374
hs17	29485994	29485994	hs17	29486043	29486043
hs17	29496847	29496847	hs17	29496904	29496904
hs17	29527368	29527368	hs17	29527444	29527444
hs17	29533253	29533253	hs17	29533358	29533358
hs17	29545992	29545992	hs17	29546089	29546089
hs17	29553397	29553397	hs17	29553567	29553567
hs17	29556128	29556128	hs17	29556289	29556289
hs17	29559062	29559062	hs17	29559096	29559096
hs17	29559671	29559671	hs17	29559784	29559784
hs17	29560034	29560034	hs17	29560149	29560149
hs17	29585291	29585291	hs17	29585384	29585384
hs17	29588688	29588688	hs17	29588782	29588782
hs17	29652843	29652843	hs17	29652892	29652892
hs17	29652957	29652957	hs17	29653055	29653055
hs17	29654582	29654582	hs17	29654658	29654658
hs17	29654710	29654710	hs17	29654787	29654787
hs17	29663283	29663283	hs17	29663441	29663441
hs17	29663741	29663741	hs17	29663851	29663851
hs17	29664328	29664328	hs17	29664463	29664463
hs17	29664748	29664748	hs17	29664854	29664854
hs17	29665081	29665081	hs17	29665169	29665169
hs17	29667465	29667465	hs17	29667493	29667493
hs17	29683471	29683471	hs17	29683526	29683526
hs17	29683994	29683994	hs17	29684086	29684086
hs17	29685409	29685409	hs17	29685502	29685502
hs17	29687532	29687532	hs17	29687569	29687569
hs17	37863142	37863142	hs17	37863162	37863162
hs17	37865411	37865411	hs17	37865622	37865622
hs17	37865980	37865980	hs17	37866099	37866099
hs17	37868025	37868025	hs17	37868279	37868279
hs17	37868423	37868423	hs17	37868702	37868702
hs17	37871436	37871436	hs17	37871693	37871693
hs17	37871980	37871980	hs17	37872139	37872139
hs17	37872475	37872475	hs17	37872814	37872814
hs17	37873534	37873534	hs17	37873680	37873680
hs17	37875931	37875931	hs17	37876070	37876070
hs17	37879447	37879447	hs17	37879715	37879715
hs17	37880846	37880846	hs17	37881125	37881125
hs17	37881178	37881178	hs17	37881591	37881591
hs17	37881850	37881850	hs17	37881980	37881980
hs17	37882734	37882734	hs17	37883220	37883220
hs17	37883565	37883565	hs17	37883748	37883748
hs17	37883888	37883888	hs17	37883914	37883914
hs17	37883968	37883968	hs17	37884244	37884244
hs17	38487380	38487380	hs17	38487664	38487664
hs17	38487725	38487725	hs17	38488151	38488151
hs17	38488205	38488205	hs17	38488333	38488333
hs17	38488587	38488587	hs17	38489241	38489241
hs17	38490101	38490101	hs17	38490530	38490530
hs17	38490752	38490752	hs17	38491610	38491610
hs17	38493375	38493375	hs17	38494129	38494129
hs17	38494217	38494217	hs17	38494681	38494681
hs17	38495228	38495228	hs17	38495435	38495435
hs17	38495567	38495567	hs17	38495701	38495701
hs17	38495819	38495819	hs17	38495943	38495943
hs17	38496005	38496005	hs17	38496249	38496249
hs17	38496902	38496902	hs17	38497002	38497002
hs17	38497177	38497177	hs17	38497446	38497446
hs17	38497497	38497497	hs17	38497687	38497687
hs17	38498049	38498049	hs17	38498211	38498211
hs17	38498845	38498845	hs17	38499242	38499242
hs17	38498845	38498845	hs17	38500227	38500227
hs17	38500137	38500137	hs17	38500685	38500685
hs17	38500750	38500750	hs17	38501042	38501042
hs17	38501113	38501113	hs17	38501440	38501440
hs17	38501493	38501493	hs17	38502003	38502003
hs17	38502477	38502477	hs17	38503045	38503045
hs17	38503130	38503130	hs17	38503558	38503558
hs17	38503682	38503682	hs17	38504010	38504010
hs17	38504066	38504066	hs17	38504515	38504515
hs17	38504570	38504570	hs17	38504672	38504672
hs17	38505916	38505916	hs17	38506095	38506095
hs17	38508564	38508564	hs17	38508741	38508741
hs17	40467611	40467611	hs17	40467758	40467758
hs17	40468716	40468716	hs17	40468877	40468877
hs17	40469068	40469068	hs17	40469177	40469177
hs17	40474202	40474202	hs17	40474455	40474455
hs17	40474977	40474977	hs17	40475219	40475219
hs17	40475299	40475299	hs17	40475377	40475377
hs17	40476668	40476668	hs17	40477105	40477105
hs17	40478007	40478007	hs17	40478197	40478197
hs17	40481364	40481364	hs17	40481463	40481463
hs17	40481572	40481572	hs17	40481737	40481737
hs17	40485713	40485713	hs17	40485934	40485934
hs17	40489342	40489342	hs17	40489514	40489514
hs17	40497435	40497435	hs17	40497640	40497640
hs17	40498601	40498601	hs17	40498645	40498645
hs17	40500310	40500310	hs17	40500486	40500486
hs17	41199563	41199563	hs17	41199692	41199692
hs17	41208969	41208969	hs17	41209053	41209053
hs17	41215214	41215214	hs17	41215280	41215280
hs17	41222866	41222866	hs17	41222913	41222913
hs17	41223142	41223142	hs17	41223205	41223205
hs17	41226330	41226330	hs17	41226445	41226445
hs17	41234385	41234385	hs17	41234524	41234524
hs17	41242946	41242946	hs17	41242980	41242980
hs17	41243667	41243667	hs17	41243797	41243797
hs17	41244033	41244033	hs17	41244084	41244084
hs17	41244560	41244560	hs17	41244585	41244585
hs17	41244912	41244912	hs17	41245063	41245063
hs17	41245300	41245300	hs17	41245373	41245373
hs17	41245594	41245594	hs17	41245749	41245749
hs17	41246337	41246337	hs17	41246454	41246454
hs17	41246506	41246506	hs17	41246584	41246584
hs17	41247733	41247733	hs17	41247745	41247745
hs17	41267644	41267644	hs17	41267776	41267776
hs17	56769858	56769858	hs17	56770176	56770176
hs17	56773997	56773997	hs17	56774170	56774170
hs17	56801325	56801325	hs17	56801392	56801392
hs17	56811439	56811439	hs17	56811540	56811540
hs18	39369401	39369401	hs18	39369424	39369424
hs18	48575117	48575117	hs18	48575174	48575174
hs18	48581118	48581118	hs18	48581296	48581296
hs18	48584375	48584375	hs18	48584571	48584571
hs18	48584635	48584635	hs18	48584801	48584801
hs18	48586189	48586189	hs18	48586282	48586282
hs18	48591748	48591748	hs18	48591768	48591768
hs18	48591822	48591822	hs18	48591983	48591983
hs18	48593378	48593378	hs18	48593523	48593523
hs18	48602996	48602996	hs18	48603070	48603070
hs18	48604558	48604558	hs18	48604763	48604763
hs19	1206909	1206909	hs19	1207168	1207168
hs19	1220314	1220314	hs19	1220665	1220665
hs19	3110118	3110118	hs19	3110189	3110189
hs19	3113221	3113221	hs19	3113339	3113339
hs19	3114900	3114900	hs19	3115048	3115048
hs19	3118833	3118833	hs19	3119017	3119017
hs19	10599913	10599913	hs19	10600028	10600028
hs19	10600275	10600275	hs19	10600420	10600420
hs19	10602227	10602227	hs19	10602479	10602479
hs19	10602702	10602702	hs19	10602935	10602935
hs19	10610087	10610087	hs19	10610268	10610268
hs19	10610334	10610334	hs19	10610508	10610508
hs19	11095937	11095937	hs19	11096027	11096027
hs19	11096748	11096748	hs19	11096849	11096849
hs19	11097031	11097031	hs19	11097322	11097322
hs19	11097434	11097434	hs19	11097662	11097662
hs19	11099828	11099828	hs19	11100080	11100080
hs19	11101713	11101713	hs19	11101929	11101929
hs19	11105353	11105353	hs19	11105736	11105736
hs19	11105828	11105828	hs19	11106214	11106214
hs19	11106485	11106485	hs19	11106627	11106627
hs19	11106750	11106750	hs19	11106911	11106911
hs19	11113595	11113595	hs19	11113676	11113676
hs19	11113748	11113748	hs19	11113820	11113820
hs19	11113889	11113889	hs19	11114030	11114030
hs19	11118432	11118432	hs19	11118670	11118670
hs19	11121140	11121140	hs19	11121234	11121234
hs19	11123498	11123498	hs19	11123635	11123635
hs19	11123690	11123690	hs19	11123759	11123759
hs19	11129533	11129533	hs19	11129723	11129723
hs19	11130173	11130173	hs19	11130380	11130380
hs19	11132374	11132374	hs19	11132590	11132590
hs19	11134083	11134083	hs19	11134287	11134287
hs19	11134875	11134875	hs19	11135090	11135090
hs19	11136819	11136819	hs19	11137032	11137032
hs19	11138414	11138414	hs19	11138500	11138500
hs19	11141337	11141337	hs19	11141489	11141489
hs19	11143876	11143876	hs19	11144000	11144000
hs19	11150006	11150006	hs19	11150258	11150258
hs19	11168843	11168843	hs19	11169022	11169022
hs19	11169454	11169454	hs19	11169520	11169520
hs19	11170307	11170307	hs19	11170425	11170425
hs19	11172378	11172378	hs19	11172506	11172506
hs19	15271592	15271592	hs19	15271658	15271658
hs19	15271908	15271908	hs19	15272106	15272106
hs19	15272215	15272215	hs19	15272478	15272478
hs19	15273133	15273133	hs19	15273269	15273269
hs19	15276056	15276056	hs19	15276348	15276348
hs19	15276499	15276499	hs19	15276756	15276756
hs19	15277963	15277963	hs19	15278172	15278172
hs19	15280752	15280752	hs19	15280972	15280972
hs19	15281048	15281048	hs19	15281235	15281235
hs19	15289546	15289546	hs19	15289658	15289658
hs19	15290897	15290897	hs19	15291018	15291018
hs19	15291346	15291346	hs19	15291608	15291608
hs19	15295026	15295026	hs19	15295178	15295178
hs1	121485024	121485024	hs19	27732153	27732153
hs19	15295943	15295943	hs19	15296071	15296071
hs19	15297645	15297645	hs19	15297765	15297765
hs19	15297832	15297832	hs19	15297990	15297990
hs19	15298942	15298942	hs19	15299168	15299168
hs19	15299669	15299669	hs19	15300233	15300233
hs19	15302144	15302144	hs19	15302333	15302333
hs19	15302394	15302394	hs19	15302534	15302534
hs19	16205668	16205668	hs19	16205800	16205800
hs19	16205934	16205934	hs19	16206304	16206304
hs19	16207155	16207155	hs19	16207305	16207305
hs19	16207379	16207379	hs19	16207447	16207447
hs19	16208411	16208411	hs19	16208591	16208591
hs19	16208492	16208492	hs19	16208509	16208509
hs19	16208753	16208753	hs19	16208812	16208812
hs19	16210514	16210514	hs19	16210562	16210562
hs19	16210676	16210676	hs19	16210815	16210815
hs19	16211181	16211181	hs19	16211269	16211269
hs19	16212185	16212185	hs19	16212262	16212262
hs19	16212360	16212360	hs19	16212553	16212553
hs19	16212691	16212691	hs19	16212748	16212748
hs19	16213439	16213439	hs19	16213539	16213539
hs19	17937596	17937596	hs19	17937670	17937670
hs19	17940719	17940719	hs19	17941006	17941006
hs19	17941249	17941249	hs19	17941454	17941454
hs19	17941978	17941978	hs19	17942182	17942182
hs19	17943200	17943200	hs19	17943508	17943508
hs19	17943566	17943566	hs19	17943682	17943682
hs19	17945510	17945510	hs19	17945537	17945537
hs19	17945654	17945654	hs19	17946007	17946007
hs19	17946767	17946767	hs19	17946830	17946830
hs19	17948585	17948585	hs19	17948775	17948775
hs19	17948963	17948963	hs19	17949120	17949120
hs19	17950159	17950159	hs19	17950449	17950449
hs19	17952070	17952070	hs19	17952480	17952480
hs19	17953151	17953151	hs19	17953314	17953314
hs19	17954139	17954139	hs19	17954149	17954149
hs19	17954484	17954484	hs19	17954719	17954719
hs19	17954887	17954887	hs19	17955137	17955137
hs19	40741130	40741130	hs19	40741248	40741248
hs19	40742009	40742009	hs19	40742132	40742132
hs19	40742201	40742201	hs19	40742285	40742285
hs19	40744718	40744718	hs19	40744850	40744850
hs19	40745633	40745633	hs19	40745861	40745861
hs19	40748264	40748264	hs19	40748587	40748587
hs19	40762690	40762690	hs19	40762810	40762810
hs19	40762866	40762866	hs19	40762979	40762979
hs19	40771085	40771085	hs19	40771173	40771173
hs19	44047483	44047483	hs19	44047599	44047599
hs19	44047669	44047669	hs19	44047790	44047790
hs19	44050055	44050055	hs19	44050169	44050169
hs19	44050662	44050662	hs19	44050796	44050796
hs19	44055627	44055627	hs19	44055716	44055716
hs19	44056279	44056279	hs19	44056363	44056363
hs19	44056864	44056864	hs19	44056975	44056975
hs19	44057087	44057087	hs19	44057195	44057195
hs19	44057468	44057468	hs19	44057484	44057484
hs19	44057538	44057538	hs19	44057632	44057632
hs19	44057694	44057694	hs19	44057776	44057776
hs19	44058687	44058687	hs19	44058922	44058922
hs19	44064974	44064974	hs19	44065122	44065122
hs19	45916721	45916721	hs19	45916973	45916973
hs19	45918171	45918171	hs19	45918206	45918206
hs19	45924366	45924366	hs19	45924520	45924520
hs20	36014429	36014429	hs20	36014521	36014521
hs20	36022230	36022230	hs20	36022383	36022383
hs20	36031122	36031122	hs20	36031209	36031209
hs20	43954492	43954492	hs20	43954566	43954566
hs20	43955070	43955070	hs20	43955118	43955118
hs20	43955775	43955775	hs20	43955991	43955991
hs20	43956083	43956083	hs20	43956217	43956217
hs20	43957059	43957059	hs20	43957206	43957206
hs20	43957294	43957294	hs20	43957451	43957451
hs20	43957966	43957966	hs20	43958012	43958012
hs20	43958064	43958064	hs20	43958212	43958212
hs20	43958741	43958741	hs20	43958893	43958893
hs20	43958948	43958948	hs20	43959152	43959152
hs20	43961687	43961687	hs20	43961911	43961911
hs20	43963540	43963540	hs20	43963818	43963818
hs20	43964042	43964042	hs20	43964498	43964498
hs20	57415277	57415277	hs20	57415478	57415478
hs20	57415618	57415618	hs20	57415842	57415842
