Chr	Pos1	Gene1	Region1	Chr2	Pos2	Gene2	Region2	Pair_Reads	Split_Reads	Total_reads
chr5	149498185	PDGFRB	intronic	chr5	149498359	PDGFRB	exonic	-	-	2
chr5	149498942	PDGFRB	intronic	chr5	149499076	PDGFRB	exonic	-	-	6
chr5	149499442	PDGFRB	intronic	chr5	149499602	PDGFRB	exonic	-	-	3
chr5	149500795	PDGFRB	exonic	chr5	149500883	PDGFRB	exonic	-	-	2
chr5	149501309	PDGFRB	intronic	chr5	149501542	PDGFRB	exonic	-	-	4
chr5	149502482	PDGFRB	intronic	chr5	149502699	PDGFRB	exonic	-	-	10
chr5	149503676	PDGFRB	intronic	chr5	149503853	PDGFRB	exonic	-	-	3
chr5	149504876	PDGFRB	intronic	chr5	149505048	PDGFRB	exonic	-	-	2
chr5	149506026	PDGFRB	intronic	chr5	149506107	PDGFRB	exonic	-	-	2
chr5	149506174	PDGFRB	exonic	chr5	149506348	PDGFRB	intronic	-	-	2
chr5	149506445	PDGFRB	intronic	chr5	149506600	PDGFRB	intronic	-	-	2
chr5	149506658	PDGFRB	intronic	chr5	149506946	PDGFRB	intronic	-	-	10
chr5	149507552	PDGFRB	intronic	chr5	149507760	PDGFRB	intronic	-	-	6
chr5	149509002	PDGFRB	intronic	chr5	149509243	PDGFRB	intronic	-	-	7
chr5	149509294	PDGFRB	intronic	chr5	149509748	PDGFRB	intronic	-	-	9
chr5	149509809	PDGFRB	intronic	chr5	149510215	PDGFRB	exonic	-	-	9
chr5	149511299	PDGFRB	intronic	chr5	149511446	PDGFRB	intronic	-	-	4
chr5	149512205	PDGFRB	intronic	chr5	149512433	PDGFRB	exonic	-	-	4
chr5	149513041	PDGFRB	intronic	chr5	149513354	PDGFRB	intronic	-	-	5
chr5	149513429	PDGFRB	intronic	chr5	149513546	PDGFRB	exonic	-	-	4
chr5	149514187	PDGFRB	intronic	chr5	149514299	PDGFRB	intronic	-	-	3
chr5	149514357	PDGFRB	exonic	chr5	149514529	PDGFRB	exonic	-	-	5
chr5	149515042	PDGFRB	intronic	chr5	149515335	PDGFRB	exonic	-	-	6
chr5	149516446	PDGFRB	intronic	chr5	149516591	PDGFRB	exonic	-	-	2
chr5	149781333	CD74	UTR3	chr5	149781779	CD74	UTR3	-	-	13
chr5	149781898	CD74	intronic	chr5	149781956	CD74	intronic	-	-	2
chr5	149782007	CD74	intronic	chr5	149782055	CD74	intronic	-	-	2
chr5	149782647	CD74	intronic	chr5	149782975	CD74	intronic	-	-	6
chr5	149783389	CD74	intronic	chr5	149784045	CD74	intronic	-	-	16
chr5	170818656	NPM1	intronic	chr5	170818770	NPM1	exonic	-	-	4
chr5	170819699	NPM1	intronic	chr5	170819786	NPM1	exonic	-	-	2
chr5	170834611	NPM1	intronic	chr5	170834702	NPM1	splicing	-	-	4
chr5	176516468	FGFR4	intronic	chr5	176516614	FGFR4	exonic	-	-	4
chr5	176516704	FGFR4	intronic	chr5	176517400	FGFR4	exonic;exonic	-	-	15
chr5	176517400	FGFR4	exonic;exonic	chr5	176517451	FGFR4	exonic	-	-	2
chr5	176517688	FGFR4	intronic	chr5	176518062	FGFR4	exonic	-	-	4
chr5	176518526	FGFR4	intronic	chr5	176518807	FGFR4	exonic	-	-	6
chr5	176519357	FGFR4	exonic	chr5	176520183	FGFR4;FGFR4	exonic;splicing	-	-	26
chr5	176520389	FGFR4	exonic	chr5	176520650	FGFR4	splicing	-	-	5
chr5	176522202	FGFR4	intronic	chr5	176522380	FGFR4	exonic	-	-	3
chr5	176522584	FGFR4	exonic	chr5	176522700	FGFR4	exonic	-	-	3
chr5	176522911	FGFR4	intronic	chr5	176523334	FGFR4	exonic	-	-	6
chr5	176523538	FGFR4	intronic	chr5	176523743	FGFR4	splicing	-	-	5
chr5	176524301	FGFR4	exonic	chr5	176524568	FGFR4	exonic	-	-	5
chr6	41634974	MDFI,TFEB	intergenic	chr6	41635067	MDFI,TFEB	intergenic	-	-	2
chr6	58776636	GUSBP4,NONE	intergenic	chr6	58776853	GUSBP4,NONE	intergenic	-	-	2
chr6	58778660	GUSBP4,NONE	intergenic	chr6	58778723	GUSBP4,NONE	intergenic	-	-	2
chr6	70415570	LMBRD1	intronic	chr6	70415598	LMBRD1	intronic	-	-	2
chr6	117622047	ROS1	intronic	chr6	117622179	ROS1	exonic	-	-	2
chr6	117629942	ROS1	intronic	chr6	117629981	ROS1	exonic	-	-	3
chr6	117631186	ROS1	intronic	chr6	117631248	ROS1	exonic	-	-	2
chr6	117638335	ROS1	exonic	chr6	117638411	ROS1	exonic	-	-	2
chr6	117641358	ROS1	intronic	chr6	117641469	ROS1	intronic	-	-	4
chr6	117641993	ROS1	intronic	chr6	117642106	ROS1	intronic	-	-	4
chr6	117642337	ROS1	intronic	chr6	117642483	ROS1	exonic	-	-	2
chr6	117643006	ROS1	intronic	chr6	117643034	ROS1	intronic	-	-	3
chr6	117643889	ROS1	intronic	chr6	117643910	ROS1	intronic	-	-	2
chr6	117644909	ROS1	intronic	chr6	117644942	ROS1	intronic	-	-	3
chr6	117645839	ROS1	intronic	chr6	117645886	ROS1	intronic	-	-	3
chr6	117646327	ROS1	intronic	chr6	117646502	ROS1	intronic	-	-	5
chr6	117646660	ROS1	intronic	chr6	117646697	ROS1	intronic	-	-	2
chr6	117646935	ROS1	intronic	chr6	117647112	ROS1	intronic	-	-	5
chr6	117647345	ROS1	intronic	chr6	117647451	ROS1	exonic	-	-	2
chr6	117647505	ROS1	exonic	chr6	117647581	ROS1	splicing	-	-	2
chr6	117649340	ROS1	intronic	chr6	117649430	ROS1	intronic	-	-	3
chr6	117649801	ROS1	intronic	chr6	117649890	ROS1	intronic	-	-	2
chr6	117657097	ROS1	intronic	chr6	117657156	ROS1	intronic	-	-	2
chr6	117657867	ROS1	intronic	chr6	117657912	ROS1	intronic	-	-	2
chr6	117658232	ROS1	intronic	chr6	117658380	ROS1	exonic	-	-	5
chr6	117662636	ROS1	exonic	chr6	117662688	ROS1	exonic	-	-	2
chr6	117663560	ROS1	splicing	chr6	117663668	ROS1	exonic	-	-	2
chr6	117665211	ROS1	intronic	chr6	117665373	ROS1	exonic	-	-	4
chr6	117677916	ROS1	exonic	chr6	117678001	ROS1	exonic	-	-	2
chr6	117678940	ROS1	intronic	chr6	117679044	ROS1	exonic	-	-	2
chr6	117680934	ROS1	intronic	chr6	117680965	ROS1	intronic	-	-	2
chr6	117681489	ROS1	intronic	chr6	117681510	ROS1	exonic	-	-	2
chr6	117683711	ROS1	intronic	chr6	117683752	ROS1	intronic	-	-	2
chr6	117683848	ROS1	exonic	chr6	117683903	ROS1	exonic	-	-	2
chr6	117687245	ROS1	exonic	chr6	117687406	ROS1	exonic	-	-	3
chr6	117700169	ROS1	intronic	chr6	117700214	ROS1	intronic	-	-	2
chr6	117704402	ROS1	intronic	chr6	117704479	ROS1	splicing	-	-	3
chr6	117709012	ROS1	exonic	chr6	117709120	ROS1	exonic	-	-	2
chr6	117710531	ROS1	exonic	chr6	117710675	ROS1	exonic	-	-	3
chr6	117710794	ROS1	exonic	chr6	117710959	ROS1	exonic	-	-	3
chr6	117717975	ROS1	intronic	chr6	117718165	ROS1	exonic	-	-	3
chr6	117724276	ROS1	intronic	chr6	117724380	ROS1	exonic	-	-	2
chr6	117730698	ROS1	intronic	chr6	117730782	ROS1	exonic	-	-	2
chr6	117739551	ROS1	intronic	chr6	117739645	ROS1	exonic	-	-	2
chr6	117746671	ROS1	intronic	chr6	117746761	ROS1	exonic	-	-	2
chr6	117885512	DCBLD1,GOPC	intronic	chr6	117885549	DCBLD1,GOPC	intronic	-	-	2
chr6	117886024	DCBLD1,GOPC	intronic	chr6	117886119	DCBLD1,GOPC	intronic	-	-	3
chr6	138026703	LOC102723649,LOC100507406	intergenic	chr6	138026792	LOC102723649,LOC100507406	intergenic	-	-	3
chr6	138026873	LOC102723649,LOC100507406	intergenic	chr6	138026995	LOC102723649,LOC100507406	intergenic	-	-	4
chr6	152129256	ESR1	exonic	chr6	152129414	ESR1	exonic	-	-	3
chr6	152201718	ESR1	intronic	chr6	152201802	ESR1	exonic	-	-	2
chr6	152265231	ESR1	intronic	chr6	152265374	ESR1	exonic	-	-	3
chr6	152265486	ESR1	exonic	chr6	152265591	ESR1	exonic	-	-	2
chr6	152332726	ESR1	intronic	chr6	152332865	ESR1	exonic	-	-	6
chr6	152382024	ESR1	intronic	chr6	152382084	ESR1	intronic	-	-	4
chr6	152415462	ESR1	intronic	chr6	152415495	ESR1	intronic	-	-	2
chr6	152415546	ESR1	exonic	chr6	152415603	ESR1	exonic	-	-	2
chr6	152419778	ESR1	intronic	chr6	152419986	ESR1	exonic	-	-	4
chr6	159188470	EZR	exonic	chr6	159188819	EZR	intronic	-	-	8
chr6	159188870	EZR	intronic	chr6	159188946	EZR	intronic	-	-	4
chr6	159189856	EZR	intronic	chr6	159190045	EZR	intronic	-	-	5
chr6	159190219	EZR	intronic	chr6	159190393	EZR	exonic	-	-	2
chr6	159190758	EZR	intronic	chr6	159190995	EZR	intronic	-	-	3
chr6	159191058	EZR	intronic	chr6	159191158	EZR	intronic	-	-	3
chr6	159191215	EZR	intronic	chr6	159191261	EZR	intronic	-	-	2
chr6	159191313	EZR	intronic	chr6	159191422	EZR	intronic	-	-	7
chr6	159191601	EZR	intronic	chr6	159191743	EZR	intronic	-	-	8
chr6	159191796	EZR	exonic	chr6	159191811	EZR	exonic	-	-	2
chr6	159947384	LOC102724053,SOD2	intergenic	chr6	159947439	LOC102724053,SOD2	intergenic	-	-	2
chr6	160103488	SOD2	UTR3	chr6	160103605	SOD2	exonic	-	-	3
chr6	160109087	SOD2	intronic	chr6	160109216	SOD2	exonic	-	-	2
chr6	160113682	SOD2	intronic	chr6	160113796	SOD2	exonic	-	-	4
chr6	161455203	MAP3K4	intronic	chr6	161455314	MAP3K4	exonic	-	-	3
chr6	161455378	MAP3K4	exonic	chr6	161455440	MAP3K4	exonic	-	-	2
chr6	161469791	MAP3K4	exonic	chr6	161469915	MAP3K4	exonic	-	-	3
chr6	161470034	MAP3K4	exonic	chr6	161470096	MAP3K4	exonic	-	-	2
chr6	161470370	MAP3K4	exonic	chr6	161470446	MAP3K4	exonic	-	-	2
chr6	161470867	MAP3K4	exonic	chr6	161470931	MAP3K4	exonic	-	-	4
chr6	161491624	MAP3K4	intronic	chr6	161491718	MAP3K4	exonic	-	-	2
chr6	161491797	MAP3K4	exonic	chr6	161491817	MAP3K4	exonic	-	-	2
chr6	161494481	MAP3K4	intronic	chr6	161494543	MAP3K4	exonic	-	-	2
chr6	161501872	MAP3K4	intronic	chr6	161501890	MAP3K4	intronic	-	-	3
chr6	161505442	MAP3K4	intronic	chr6	161505562	MAP3K4	exonic	-	-	2
chr6	161507324	MAP3K4	intronic	chr6	161507446	MAP3K4	exonic	-	-	4
chr6	161512398	MAP3K4	intronic	chr6	161512511	MAP3K4	exonic	-	-	2
chr6	161514765	MAP3K4	intronic	chr6	161514823	MAP3K4	exonic	-	-	2
chr6	161517997	MAP3K4	intronic	chr6	161518161	MAP3K4	exonic	-	-	5
chr6	161519277	MAP3K4	intronic	chr6	161519338	MAP3K4	exonic	-	-	2
chr6	161522910	MAP3K4	intronic	chr6	161522972	MAP3K4	exonic	-	-	2
chr6	161528847	MAP3K4	intronic	chr6	161528963	MAP3K4	exonic	-	-	4
chr6	161529833	MAP3K4	exonic	chr6	161529951	MAP3K4	intronic	-	-	4
chr6	161532873	MAP3K4	exonic	chr6	161532960	MAP3K4	exonic	-	-	2
chr6	161537777	MAP3K4	intronic	chr6	161537884	MAP3K4	exonic	-	-	2
chr7	6431509	RAC1	intronic	chr7	6431588	RAC1	exonic	-	-	2
chr7	6438190	RAC1	intronic	chr7	6438312	RAC1	exonic	-	-	3
chr7	6441804	RAC1	intronic	chr7	6441973	RAC1	exonic	-	-	3
chr7	55209908	EGFR	intronic	chr7	55210080	EGFR	exonic	-	-	3
chr7	55210921	EGFR	intronic	chr7	55210998	EGFR	exonic	-	-	7
chr7	55214253	EGFR	intronic	chr7	55214423	EGFR	exonic	-	-	6
chr7	55219951	EGFR	intronic	chr7	55219968	EGFR	intronic	-	-	2
chr7	55221631	EGFR	intronic	chr7	55221899	EGFR	intronic	-	-	10
chr7	55221962	EGFR	intronic	chr7	55222132	EGFR	intronic	-	-	5
chr7	55222697	EGFR	intronic	chr7	55222829	EGFR	intronic	-	-	4
chr7	55223335	EGFR	intronic	chr7	55223566	EGFR	exonic	-	-	4
chr7	55225299	EGFR	intronic	chr7	55225433	EGFR	exonic	-	-	3
chr7	55227825	EGFR	intronic	chr7	55227922	EGFR	exonic	-	-	3
chr7	55229089	EGFR	intronic	chr7	55229289	EGFR	exonic	-	-	2
chr7	55231300	EGFR	intronic	chr7	55231503	EGFR	exonic	-	-	6
chr7	55232860	EGFR	intronic	chr7	55233092	EGFR	exonic	-	-	4
chr7	55236155	EGFR	intronic	chr7	55236208	EGFR	intronic	-	-	4
chr7	55237956	EGFR	intronic	chr7	55238176	EGFR	exonic	-	-	6
chr7	55238849	EGFR	intronic	chr7	55238866	EGFR	splicing	-	-	2
chr7	55240502	EGFR	intronic	chr7	55240768	EGFR	exonic	-	-	8
chr7	55241559	EGFR	intronic	chr7	55241810	EGFR	intronic	-	-	7
chr7	55241941	EGFR	intronic	chr7	55242105	EGFR	intronic	-	-	2
chr7	55242433	EGFR	exonic	chr7	55242594	EGFR	intronic	-	-	5
chr7	55242652	EGFR	intronic	chr7	55242757	EGFR	intronic	-	-	3
chr7	55242812	EGFR	intronic	chr7	55242835	EGFR	intronic	-	-	2
chr7	55243085	EGFR	intronic	chr7	55243258	EGFR	intronic	-	-	5
chr7	55243326	EGFR	intronic	chr7	55243430	EGFR	intronic	-	-	3
chr7	55243702	EGFR	intronic	chr7	55243747	EGFR	intronic	-	-	2
chr7	55244654	EGFR	intronic	chr7	55244884	EGFR	intronic	-	-	8
chr7	55244965	EGFR	intronic	chr7	55245142	EGFR	intronic	-	-	4
chr7	55245207	EGFR	intronic	chr7	55245465	EGFR	intronic	-	-	6
chr7	55245530	EGFR	intronic	chr7	55245638	EGFR	intronic	-	-	3
chr7	55245712	EGFR	intronic	chr7	55246160	EGFR	intronic	-	-	5
chr7	55246652	EGFR	intronic	chr7	55246783	EGFR	intronic	-	-	3
chr7	55246861	EGFR	intronic	chr7	55247143	EGFR	intronic	-	-	3
chr7	55247452	EGFR-AS1	ncRNA_exonic	chr7	55247526	EGFR-AS1	ncRNA_exonic	-	-	2
chr7	55247610	EGFR-AS1	ncRNA_exonic	chr7	55247770	EGFR-AS1	ncRNA_exonic	-	-	3
chr7	55247961	EGFR-AS1	ncRNA_exonic	chr7	55247976	EGFR-AS1	ncRNA_exonic	-	-	4
chr7	55248047	EGFR-AS1	ncRNA_exonic	chr7	55248362	EGFR-AS1	ncRNA_exonic	-	-	3
chr7	55248420	EGFR-AS1	ncRNA_exonic	chr7	55248739	EGFR-AS1	ncRNA_exonic	-	-	6
chr7	55248884	EGFR-AS1	ncRNA_exonic	chr7	55249356	EGFR-AS1	ncRNA_exonic	-	-	2
chr7	55248797	EGFR-AS1	ncRNA_exonic	chr7	55249115	EGFR	exonic	-	-	7
chr7	55259277	EGFR	intronic	chr7	55259567	EGFR	exonic	-	-	8
chr7	55260463	EGFR	exonic	chr7	55260519	EGFR	exonic	-	-	2
chr7	55266328	EGFR	intronic	chr7	55266532	EGFR	exonic	-	-	9
chr7	55267935	EGFR	intronic	chr7	55268267	EGFR	intronic	-	-	10
chr7	55268347	EGFR	intronic	chr7	55268424	EGFR	intronic	-	-	3
chr7	55268558	EGFR	intronic	chr7	55268699	EGFR	intronic	-	-	2
chr7	55268769	EGFR	intronic	chr7	55269001	EGFR	exonic	-	-	7
chr7	55269399	EGFR	intronic	chr7	55269436	EGFR	exonic	-	-	2
chr7	55269543	EGFR	intronic	chr7	55269739	EGFR	intronic	-	-	2
chr7	55270204	EGFR	splicing	chr7	55270487	EGFR	intronic	-	-	5
chr7	55272724	EGFR	intronic	chr7	55272829	EGFR	intronic	-	-	5
chr7	55272887	EGFR	intronic	chr7	55273053	EGFR	exonic	-	-	9
chr7	55273198	EGFR	exonic	chr7	55273451	EGFR	UTR3	-	-	4
chr7	55273528	EGFR	UTR3	chr7	55273629	EGFR	UTR3	-	-	2
chr7	55273698	EGFR	UTR3	chr7	55273824	EGFR	UTR3	-	-	2
chr7	55273986	EGFR	UTR3	chr7	55274157	EGFR	UTR3	-	-	3
chr7	55274232	EGFR	UTR3	chr7	55274253	EGFR	UTR3	-	-	2
chr7	55274306	EGFR	UTR3	chr7	55274642	EGFR	UTR3	-	-	6
chr7	55274846	EGFR	UTR3	chr7	55274969	EGFR	UTR3	-	-	2
chr7	61968798	NONE,ZNF733P	intergenic	chr7	61969200	NONE,ZNF733P	intergenic	-	-	7
chr7	61969257	NONE,ZNF733P	intergenic	chr7	61969281	NONE,ZNF733P	intergenic	-	-	2
chr7	61969340	NONE,ZNF733P	intergenic	chr7	61969374	NONE,ZNF733P	intergenic	-	-	2
chr7	61969425	NONE,ZNF733P	intergenic	chr7	61969513	NONE,ZNF733P	intergenic	-	-	2
chr7	61970265	NONE,ZNF733P	intergenic	chr7	61970342	NONE,ZNF733P	intergenic	-	-	4
chr7	65970599	LINC00174,LOC493754	intergenic	chr7	65970644	LINC00174,LOC493754	intergenic	-	-	2
chr7	65970948	LINC00174,LOC493754	intergenic	chr7	65970966	LINC00174,LOC493754	intergenic	-	-	2
chr7	65971064	LINC00174,LOC493754	intergenic	chr7	65971151	LINC00174,LOC493754	intergenic	-	-	3
chr7	81174503	SEMA3C,LOC100128317	intergenic	chr7	81174544	SEMA3C,LOC100128317	intergenic	-	-	2
chr7	92244340	CDK6	UTR3	chr7	92244531	CDK6	exonic	-	-	7
chr7	92252282	CDK6	intronic	chr7	92252309	CDK6	intronic	-	-	2
chr7	92300679	CDK6	intronic	chr7	92300832	CDK6	exonic	-	-	5
chr7	92354975	CDK6	exonic	chr7	92355015	CDK6	exonic	-	-	4
chr7	92462378	CDK6	intronic	chr7	92462595	CDK6	exonic	-	-	4
chr7	112160821	LSMEM1,LOC100996249	intergenic	chr7	112160872	LSMEM1,LOC100996249	intergenic	-	-	2
chr7	116339033	MET	intronic	chr7	116339204	MET	exonic	-	-	8
chr7	116339312	MET	exonic	chr7	116339854	MET	exonic	-	-	8
chr7	116339984	MET	exonic	chr7	116340175	MET	exonic	-	-	4
chr7	116371620	MET	intronic	chr7	116371862	MET	exonic	-	-	7
chr7	116380025	MET	exonic	chr7	116380113	MET	exonic	-	-	2
chr7	116380882	MET	intronic	chr7	116381050	MET	exonic	-	-	6
chr7	116395313	MET	intronic	chr7	116395511	MET	exonic	-	-	15
chr7	116397458	MET	intronic	chr7	116397586	MET	exonic	-	-	4
chr7	116399281	MET	intronic	chr7	116399538	MET	exonic	-	-	6
chr7	116403081	MET	intronic	chr7	116403227	MET	exonic	-	-	4
chr7	116411868	MET	intronic	chr7	116412068	MET	intronic	-	-	3
chr7	116414849	MET	intronic	chr7	116415072	MET	exonic	-	-	5
chr7	116417370	MET	intronic	chr7	116417421	MET	intronic	-	-	2
chr7	116418805	MET	intronic	chr7	116418986	MET	exonic	-	-	8
chr7	116421934	MET	intronic	chr7	116422012	MET	intronic	-	-	3
chr7	116423306	MET	intronic	chr7	116423423	MET	exonic	-	-	8
chr7	116435580	MET	intronic	chr7	116435783	MET	exonic	-	-	2
chr7	128828844	SMO	UTR5	chr7	128828940	SMO	UTR5	-	-	2
chr7	128844983	SMO	intronic	chr7	128845195	SMO	exonic	-	-	6
chr7	128845354	SMO	intronic	chr7	128845630	SMO	intronic	-	-	7
chr7	128845946	SMO	intronic	chr7	128846355	SMO	exonic	-	-	8
chr7	128849027	SMO	intronic	chr7	128849264	SMO	intronic	-	-	5
chr7	128850093	SMO	intronic	chr7	128850393	SMO	splicing	-	-	5
chr7	128850692	SMO	intronic	chr7	128850911	SMO	exonic	-	-	2
chr7	128851090	SMO	intronic	chr7	128851239	SMO	intronic	-	-	2
chr7	128851307	SMO	intronic	chr7	128851460	SMO	intronic	-	-	8
chr7	128851706	SMO	intronic	chr7	128851854	SMO	intronic	-	-	2
chr7	128852005	SMO	exonic	chr7	128852244	SMO	exonic	-	-	2
chr7	138537069	KIAA1549	intronic	chr7	138537148	KIAA1549	intronic	-	-	2
chr7	138537203	KIAA1549	intronic	chr7	138537415	KIAA1549	intronic	-	-	6
chr7	138537475	KIAA1549	intronic	chr7	138537642	KIAA1549	intronic	-	-	6
chr7	138537801	KIAA1549	intronic	chr7	138537870	KIAA1549	intronic	-	-	2
chr7	138538189	KIAA1549	intronic	chr7	138538247	KIAA1549	intronic	-	-	2
chr7	138539886	KIAA1549	intronic	chr7	138540006	KIAA1549	intronic	-	-	2
chr7	138540242	KIAA1549	intronic	chr7	138540307	KIAA1549	intronic	-	-	2
chr7	138540426	KIAA1549	intronic	chr7	138540700	KIAA1549	intronic	-	-	5
chr7	138541088	KIAA1549	intronic	chr7	138541309	KIAA1549	intronic	-	-	5
chr7	138541454	KIAA1549	intronic	chr7	138541662	KIAA1549	intronic	-	-	2
chr7	138543194	KIAA1549	intronic	chr7	138543296	KIAA1549	intronic	-	-	3
chr7	138543960	KIAA1549	intronic	chr7	138544555	KIAA1549	intronic	-	-	12
chr7	138544623	KIAA1549	intronic	chr7	138544697	KIAA1549	intronic	-	-	2
chr7	138544905	KIAA1549	intronic	chr7	138545041	KIAA1549	intronic	-	-	7
chr7	138545490	KIAA1549	intronic	chr7	138545540	KIAA1549	intronic	-	-	2
chr7	138545797	KIAA1549	intronic	chr7	138545932	KIAA1549	exonic	-	-	4
chr7	140434265	BRAF	UTR3	chr7	140434348	BRAF	UTR3	-	-	3
chr7	140439504	BRAF	intronic	chr7	140439663	BRAF	exonic	-	-	5
chr7	140447154	BRAF	intronic	chr7	140447171	BRAF	intronic	-	-	2
chr7	140477641	BRAF	intronic	chr7	140477768	BRAF	intronic	-	-	2
chr7	140482813	BRAF	intronic	chr7	140482874	BRAF	exonic	-	-	2
chr7	140482952	BRAF	exonic	chr7	140483071	BRAF	intronic	-	-	2
chr7	140483509	BRAF	intronic	chr7	140484314	BRAF	intronic	-	-	3
chr7	140483741	BRAF	intronic	chr7	140483835	BRAF	intronic	-	-	2
chr7	140485098	BRAF	intronic	chr7	140485286	BRAF	intronic	-	-	3
chr7	140485377	BRAF	intronic	chr7	140485625	BRAF	intronic	-	-	4
chr7	140488998	BRAF	intronic	chr7	140489114	BRAF	intronic	-	-	6
chr7	140489193	BRAF	intronic	chr7	140489253	BRAF	intronic	-	-	2
chr7	140489824	BRAF	intronic	chr7	140489900	BRAF	intronic	-	-	5
chr7	140491153	BRAF	intronic	chr7	140491323	BRAF	intronic	-	-	5
chr7	140491380	BRAF	intronic	chr7	140491581	BRAF	intronic	-	-	4
chr7	140491935	BRAF	intronic	chr7	140491988	BRAF	intronic	-	-	2
chr7	140492409	BRAF	intronic	chr7	140492473	BRAF	intronic	-	-	2
chr7	140492841	BRAF	intronic	chr7	140492904	BRAF	intronic	-	-	3
chr7	140492973	BRAF	intronic	chr7	140493038	BRAF	intronic	-	-	3
chr7	140493697	BRAF	intronic	chr7	140493880	BRAF	intronic	-	-	5
chr7	140493958	BRAF	intronic	chr7	140494000	BRAF	intronic	-	-	2
chr7	140494103	BRAF	splicing	chr7	140494230	BRAF	exonic	-	-	5
chr7	140494469	BRAF	intronic	chr7	140494576	BRAF	intronic	-	-	2
chr7	140495181	BRAF	intronic	chr7	140495319	BRAF	intronic	-	-	3
chr7	140495573	BRAF	intronic	chr7	140495694	BRAF	intronic	-	-	3
chr7	140496392	BRAF	intronic	chr7	140496628	BRAF	intronic	-	-	6
chr7	140496928	BRAF	intronic	chr7	140497041	BRAF	intronic	-	-	2
chr7	140498923	BRAF	intronic	chr7	140499060	BRAF	intronic	-	-	3
chr7	140499352	BRAF	intronic	chr7	140499567	BRAF	intronic	-	-	6
chr7	140499913	BRAF	intronic	chr7	140500058	BRAF	intronic	-	-	2
chr7	140500155	BRAF	intronic	chr7	140500232	BRAF	exonic	-	-	2
chr7	148504606	EZH2	UTR3	chr7	148504703	EZH2	UTR3	-	-	2
chr7	148506149	EZH2	intronic	chr7	148506250	EZH2	splicing	-	-	2
chr7	148507270	EZH2	intronic	chr7	148507382	EZH2	intronic	-	-	2
chr7	148508715	EZH2	splicing	chr7	148508776	EZH2	exonic	-	-	3
chr7	148511096	EZH2	exonic	chr7	148511252	EZH2	intronic	-	-	2
chr7	148511945	EZH2	intronic	chr7	148512130	EZH2	exonic	-	-	2
chr7	148513682	EZH2	intronic	chr7	148513838	EZH2	exonic	-	-	6
chr7	148515001	EZH2	exonic	chr7	148515139	EZH2	exonic	-	-	3
chr7	148523591	EZH2	exonic	chr7	148523691	EZH2	exonic	-	-	4
chr7	148525862	EZH2	exonic	chr7	148525883	EZH2	exonic	-	-	2
chr7	148529688	EZH2	intronic	chr7	148529707	EZH2	intronic	-	-	2
chr7	148533857	EZH2	intronic	chr7	148534044	EZH2	intronic	-	-	5
chr7	148543485	EZH2	intronic	chr7	148543605	EZH2	exonic	-	-	2
chr8	29886257	MIR3148,MIR548O2	intergenic	chr8	29886374	MIR3148,MIR548O2	intergenic	-	-	2
chr8	32453269	NRG1	intronic	chr8	32453368	NRG1	exonic	-	-	3
chr8	32505393	NRG1	exonic	chr8	32505813	NRG1	exonic	-	-	4
chr8	32600129	NRG1	intronic	chr8	32600212	NRG1	exonic	-	-	2
chr8	32617609	NRG1	intronic	chr8	32617798	NRG1	exonic	-	-	5
chr8	32620697	NRG1	intronic	chr8	32620788	NRG1	exonic	-	-	3
chr8	32621167	NRG1	intronic	chr8	32621257	NRG1	intronic	-	-	3
chr8	32621309	NRG1	exonic	chr8	32621364	NRG1	exonic	-	-	2
chr8	32621515	NRG1	exonic	chr8	32621757	NRG1	exonic	-	-	3
chr8	38271535	FGFR1	exonic	chr8	38271726	FGFR1	exonic	-	-	6
chr8	38271948	FGFR1	intronic	chr8	38272123	FGFR1	exonic	-	-	5
chr8	38272351	FGFR1	exonic	chr8	38272410	FGFR1	exonic	-	-	4
chr8	38273340	FGFR1	intronic	chr8	38273480	FGFR1	exonic	-	-	3
chr8	38275338	FGFR1	intronic	chr8	38275510	FGFR1	splicing	-	-	5
chr8	38275779	FGFR1	exonic	chr8	38275796	FGFR1	exonic	-	-	2
chr8	38276964	FGFR1	intronic	chr8	38277208	FGFR1	exonic	-	-	4
chr8	38279261	FGFR1	intronic	chr8	38279433	FGFR1	exonic	-	-	2
chr8	38280450	FGFR1	intronic	chr8	38280656	FGFR1	intronic	-	-	5
chr8	38281915	FGFR1	intronic	chr8	38282202	FGFR1	exonic	-	-	4
chr8	38283538	FGFR1	intronic	chr8	38283760	FGFR1	exonic	-	-	4
chr8	38285324	FGFR1	intronic	chr8	38285613	FGFR1	splicing	-	-	6
chr8	38285724	FGFR1	intronic	chr8	38285798	FGFR1	intronic	-	-	2
chr8	38285864	FGFR1;FGFR1	exonic;splicing	chr8	38286006	FGFR1	intronic	-	-	3
chr8	38286743	FGFR1	intronic	chr8	38286814	FGFR1	intronic	-	-	3
chr8	38287148	FGFR1	intronic	chr8	38287295	FGFR1	exonic	-	-	2
chr8	38314878	FGFR1	exonic	chr8	38315007	FGFR1	exonic	-	-	2
chr8	43092789	HGSNAT,POTEA	intergenic	chr8	43092907	HGSNAT,POTEA	intergenic	-	-	22
chr8	43094663	HGSNAT,POTEA	intergenic	chr8	43094684	HGSNAT,POTEA	intergenic	-	-	2
chr8	43094742	HGSNAT,POTEA	intergenic	chr8	43094793	HGSNAT,POTEA	intergenic	-	-	5
