Chr	Pos1	Gene1	Region1	Chr2	Pos2	Gene2	Region2	Pair_Reads	Split_Reads	Total_reads
chr22	23632764	BCR	intronic	chr22	23632841	BCR	intronic	-	-	2
chr22	23633951	BCR	intronic	chr22	23634258	BCR	intronic	-	-	4
chr22	23637161	BCR	intronic	chr22	23637261	BCR	exonic	-	-	2
chr22	24167342	SMARCB1	intronic	chr22	24167455	SMARCB1	exonic	-	-	2
chr22	25042954	POM121L10P	ncRNA_exonic	chr22	25043022	BCRP3,POM121L10P	ncRNA_exonic	-	-	4
chr22	29095853	CHEK2	exonic	chr22	29095889	CHEK2	exonic	-	-	2
chr22	29130352	CHEK2	intronic	chr22	29130421	CHEK2	exonic	-	-	2
chr22	37627158	RAC2	intronic	chr22	37627240	RAC2	intronic	-	-	2
chr22	37637118	RAC2	intronic	chr22	37637168	RAC2	intronic	-	-	2
chr22	41545038	EP300	splicing	chr22	41545047	EP300	exonic	-	-	2
chr22	41550972	EP300	intronic	chr22	41550989	EP300	intronic	-	-	2
chr22	41572205	EP300	intronic	chr22	41572262	EP300	exonic	-	-	2
chr22	41573881	EP300	exonic	chr22	41573934	EP300	exonic	-	-	2
chr22	41574611	EP300	exonic	chr22	41574836	EP300	exonic	-	-	3
chr22	42537923	CYP2D7	ncRNA_exonic	chr22	42537955	CYP2D7	ncRNA_exonic	-	-	2
chr22	42540244	CYP2D7	ncRNA_intronic	chr22	42540258	CYP2D7	ncRNA_intronic	-	-	2
chr22	42550743	CYP2D7,TCF20	intergenic	chr22	42550838	CYP2D7,TCF20	intergenic	-	-	2
chrX	61720908	NONE,SPIN4	intergenic	chrX	61720937	NONE,SPIN4	intergenic	-	-	2
chrX	66765028	AR	exonic	chrX	66765066	AR	exonic	-	-	2
chrX	66863033	AR	intronic	chrX	66863149	AR	exonic	-	-	3
chrX	66931372	AR	exonic	chrX	66931482	AR	exonic	-	-	3
chrX	66937240	AR	intronic	chrX	66937312	AR	intronic	-	-	2
chrX	66941603	AR	intronic	chrX	66941653	AR	intronic	-	-	3
chrY	13842632	NONE,GYG2P1	intergenic	chrY	13842678	NONE,GYG2P1	intergenic	-	-	2
chrUn_gl000216	1411	NONE,NONE	intergenic	chrUn_gl000216	1421	NONE,NONE	intergenic	-	-	2
chrUn_gl000220	143427	LOC100507412,MIR6724-1	intergenic	chrUn_gl000220	143474	LOC100507412,MIR6724-1	intergenic	-	-	2
